artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
Krept & Konan,71538,0.5157347691456279,0.3890521498454824,0.4962859171597739,0.8174166887685161,0.3356983880381222,0.41339191102506073,0.6786997531543545
Alcest,0,0,0,0,0,0,0,0
Rachid Taha,22383,0.48901077634983864,0.4104640513789966,0.5371524142324181,0.8042869742461801,0.40021095895231723,0.4039971464534705,0.660579553272587
Laura Stevenson,12647,0.5153555324186351,0.3812273691017233,0.49029742786067954,0.8143863261975203,0.33536154262863554,0.42436752048134757,0.6652613800078739
Mdou Moctar,0,0,0,0,0,0,0,0
Susanna & The Brotherhood Of Our Lady,0,0,0,0,0,0,0,0
Puppy,69281,0.5376827650783707,0.38798588887972285,0.4741003616544475,0.8083085677922103,0.3375016609479825,0.41932503909495966,0.6660807234675603
Duster,2045,0.5177260418137132,0.3808977448431129,0.4864759579243894,0.8199306641926215,0.3282887224629503,0.43323137218344676,0.6601636778980163
The Japanese House,58363,0.49344237902104365,0.3868889578066132,0.49557569442835886,0.8091434238561466,0.3421991690330441,0.42015170439853167,0.6620255645541568
Danny Brown,455130,0.501077908781124,0.3942184475836141,0.49560066470826264,0.8137782406261013,0.3539576296647893,0.4091624318323649,0.6712056484352797
Shura,41950,0.5048224085001999,0.41388351833482484,0.5045098178274509,0.8067308788209718,0.3855580115355437,0.4264682588549819,0.6738938603664166
LIFE,4233013,0.529434099270859,0.3914926236292344,0.4712513818987545,0.8087553331790951,0.33241071809738587,0.4563660058352066,0.652901692349012
Better Oblivion Community Center,0,0,0,0,0,0,0,0
Strange Ranger,0,0,0,0,0,0,0,0
Billie Eilish,5293074,0.4998536503785845,0.3991622387161417,0.5009029544768774,0.8121332284688161,0.35317333530831496,0.44431836647141354,0.666160552291761
Kim Gordon,146219,0.5178670926007272,0.3777387707646019,0.4847565138573937,0.8143532667509662,0.34031320180032054,0.4252630859300474,0.6706522841935422
Vagabon,8806,0.49392272172453994,0.3860327631699885,0.48800830436847265,0.8187590866050546,0.3403400360958422,0.42837053566823946,0.6657729067217114
Foals,370733,0.5253957986513667,0.38727165208416786,0.4781437009037458,0.8076530530226168,0.3509617659473555,0.41085735703437026,0.6618274039666787
Floating Points,61095,0.5239826394325305,0.38540971141094743,0.46924241536170697,0.8160650823276359,0.35051710316689233,0.4266740984708028,0.6430972523664107
Kedr Livanskiy,0,0,0,0,0,0,0,0
Gary Clark Jr.,128627,0.5038063806554386,0.4231899546276534,0.5385622124773146,0.8036435974268802,0.38060368195822447,0.4014980810764513,0.6766169817268315
Helado Negro,9341,0.5251093969911174,0.3798194886689952,0.47966994622821985,0.8090467238006888,0.3397648958100254,0.4467601279094023,0.6630618035740422
Mavis Staples,27524,0.5064369657045745,0.37186642218383475,0.4885918419959361,0.8151352059540096,0.34039856043331584,0.4293445246580289,0.6743606958196228
Telefon Tel Aviv,16191,0.5147226797442856,0.39404333095969285,0.4921635334142059,0.8188292068425475,0.33059036813199527,0.42162757043506544,0.6655466167218417
Dream Theater,412748,0.5310208318675427,0.37707750683414615,0.47032821872332015,0.812686556708297,0.33708445625141015,0.4565701653075912,0.6640141409961942
Joan Shelley,3539,0.5051493478574219,0.38798997300492066,0.4873689300041203,0.8099858678798436,0.33576595364323225,0.41001658233186106,0.6345320751286567
Drab Majesty,0,0,0,0,0,0,0,0
Chelsea Wolfe,37413,0.5077895270295018,0.3837530695574909,0.48544717785469177,0.8190860783632964,0.33223330314396987,0.4214074158626975,0.6861504992367098
Sleaford Mods,74936,0.5147973294738132,0.3813967915380939,0.4925480013404285,0.8114187391142541,0.32943767216251596,0.41124471576487076,0.674376275583638
Hayden Thorpe,0,0,0,0,0,0,0,0
Malibu Ken,0,0,0,0,0,0,0,0
Chromatics,7205,0.48446782306372105,0.38155649308995726,0.5001888207057557,0.8158215493938138,0.3343727228714486,0.4264416468439826,0.6718100343549362
Abbath,10716,0.495224370073428,0.41172110869842476,0.5498467070944116,0.8018860361636291,0.38688951646913416,0.4060953232184567,0.6758051514881046
Alice Phoebe Lou,0,0,0,0,0,0,0,0
Hot Chip,133019,0.5054850161878821,0.42849320350912207,0.490688884668737,0.8177320796445615,0.38495835568244197,0.4122355690216731,0.6218181554932187
Jayda G,0,0,0,0,0,0,0,0
Self Esteem,18765,0.5191271307241316,0.3712526522141243,0.48167932421708654,0.8199520279595092,0.34109550112055964,0.46599861701827394,0.6544139570471462
Vampire Weekend,315410,0.49555437720636475,0.39059769137884714,0.4960902026027132,0.8196481203690859,0.33430578443708386,0.41106516749299643,0.6647895577328164
Patrick Watson,21735,0.5252421826060393,0.3799363495380115,0.4755353264083637,0.8080765417375498,0.35008840668757757,0.41029077338087055,0.6454950242745636
Black Belt Eagle Scout,0,0,0,0,0,0,0,0
Steve Mason,57904,0.49845577144688735,0.3794640128720148,0.4912948562808094,0.8168538802208813,0.32991262945827854,0.43479418663944225,0.6536030465874836
Amon Tobin,29452,0.5251879482579492,0.3871356319799042,0.479891933539809,0.8168454516903227,0.33602980753314654,0.42846682264257374,0.6597340213746274
Jessica Pratt,0,0,0,0,0,0,0,0
American Football,29765,0.5290270346692716,0.381952378174009,0.48009038237146223,0.8167795260568621,0.3335014713018505,0.42145418161631404,0.6756492450788464
Ezra Furman,0,0,0,0,0,0,0,0
Hatchie,0,0,0,0,0,0,0,0
Martha,8914,0.49748847128550133,0.38833399514007716,0.49678391440794706,0.8148233981992574,0.34007260412521584,0.4396553858929769,0.6692981787161301
Jeffrey Lewis & The Voltage,0,0,0,0,0,0,0,0
Bad Books,24498,0.503338771926014,0.38122876137073036,0.4982866539046974,0.807406765901788,0.3416701897968773,0.43477277850235957,0.6679244962904588
Spellling,0,0,0,0,0,0,0,0
Kevin Morby,14617,0.5091784471423197,0.395303813186002,0.4835512125597908,0.8157675942386803,0.3370884750996003,0.40837574549739925,0.6734905231379292
Charly Bliss,10026,0.5050948415886298,0.37298715907173374,0.48283106751928584,0.8122104553389782,0.3395504559481441,0.4319419429986216,0.6785638216554294
Jay Som,17676,0.5015203570277771,0.3756972114292643,0.48116089771188747,0.8144791515572755,0.3383271893178684,0.4270321455159351,0.6771317762849791
Faye Webster,7955,0.5032485785721711,0.384130897851862,0.49619427653673476,0.8091372131514782,0.3384850996058945,0.4104850510880383,0.679263446373296
Jesca Hoop,8249,0.5112074827924421,0.3775868527337659,0.4915929471433276,0.8146523844967839,0.33548091173943173,0.43352493707289247,0.6691804949133093
Sampa The Great,22069,0.4979009075792783,0.38663610889928257,0.49101577359476545,0.8112550702943353,0.3406903465396469,0.41689540643366313,0.6715610299763309
Leif Vollebekk,4039,0.5219354037395514,0.38937154483221614,0.47505575459609817,0.8078661157554137,0.33662031048111524,0.41665323619778066,0.6566244182800685
Kishi Bashi,12825,0.5277884263591762,0.3841083061771436,0.4819729602347455,0.8081755891079426,0.34758073735414396,0.4457640687225419,0.6576740231247158
Glen Hansard,100707,0.5103808691483038,0.37945573269845473,0.4842509913190945,0.8230767221297555,0.3258056216791198,0.45152599806027305,0.6535270033887428
Kelsey Lu,8464,0.5078613703033814,0.3866642375220912,0.4815356748809224,0.8146820679228907,0.32753923097836546,0.40878583609823443,0.6575607407796075
Stef Chura,0,0,0,0,0,0,0,0
Cordae,365064,0.49204964984795596,0.3839771004138254,0.4978053996917168,0.813479010634124,0.3408450589097656,0.4182073964523279,0.6605370065162183
Giant Swan,3958,0.49946661426698524,0.3894050206588796,0.4952235858131817,0.8107343323982532,0.3437900996357673,0.4095077068610689,0.6719020213678947
Sabaton,119840,0.513272109647355,0.3872311309520951,0.4943964225083888,0.8163900042336,0.3399214592084344,0.4141008980254467,0.6638601001257072
Lorelle Meets The Obsolete,0,0,0,0,0,0,0,0
Wilco,211280,0.5249321540031727,0.4148614116154279,0.5241350533193261,0.8124517264568003,0.3796490250735333,0.4044568609606719,0.6695848366055182
clipping.,48654,0.5116524904833064,0.37779203763800184,0.4891337817335654,0.8237042588494503,0.3395087017308226,0.41320434632964587,0.6779244776080152
Orville Peck,58610,0.5252031445894925,0.3919521941852814,0.4729658305766112,0.8173513672309081,0.3364100617138474,0.4243444023210239,0.6389382695557105
Hand Habits,0,0,0,0,0,0,0,0
Swindle,14866,0.506382194317326,0.3882295283879925,0.496906288771576,0.8149699786089198,0.3486350524648219,0.4191893533797993,0.6704299890717482
Nick Waterhouse,6701,0.5179614097297681,0.3846736274868804,0.47632942255426636,0.8182368946256265,0.35339556709863823,0.40671207116847674,0.6614494432164062
B Boys,9972,0.5146012589064967,0.45976796151931526,0.5281958012401574,0.8173436524397384,0.3813673145648704,0.3960626803861576,0.6178347805282942
Ada Lea,6832,0.5083956222557812,0.4335155943257282,0.4769957880360705,0.8196667845685951,0.3871007457569389,0.4369742868503237,0.6312431402408242
Anderson .Paak,512053,0.5026880502242146,0.3971306691635796,0.4840301597913183,0.8074364025496931,0.33912498843325456,0.43499384981918604,0.6821938218161336
Tool,320486,0.5014475746126955,0.3789058566485789,0.4827214311452099,0.8200475292864595,0.34181778088028586,0.4300701563443445,0.6538684632279421
Flying Lotus,511042,0.4904727442764617,0.38595675503673454,0.4909542462132297,0.8162509038847259,0.3280167568183446,0.45258047690249426,0.6592562690403753
Sudan Archives,7732,0.5075363006534303,0.38782407967004384,0.4937478586387124,0.8082261447419825,0.3325823147763412,0.4238050003148804,0.6667079145727824
Michael Chapman,660,0.4922375890478648,0.3814406281962979,0.49796608984638546,0.817397607594872,0.33831694805973384,0.4222603294304879,0.6504286756104942
Oozing Wound,0,0,0,0,0,0,0,0
Warmdüscher,0,0,0,0,0,0,0,0
Kacy & Clayton,5129,0.5094930557864251,0.39674903354846386,0.47375130917988983,0.8135306774369465,0.3289346785965161,0.410298444276089,0.653206356472736
Peter Cat Recording Co.,0,0,0,0,0,0,0,0
The Waterboys,29551,0.4968133935166701,0.36897559489338955,0.49822616012184795,0.8194659737828957,0.34504860178033114,0.42407170251633625,0.6475435585592106
Nivhek,0,0,0,0,0,0,0,0
Bassekou Kouyate & Ngoni Ba,0,0,0,0,0,0,0,0
Blanck Mass,8533,0.49198567863323606,0.39052379771515666,0.48842947159001876,0.8121195213525364,0.34138233490079367,0.42896345771955585,0.644042966198012
2 Chainz,4497367,0.5075903968510005,0.3805145552866299,0.5101017555656974,0.8157973867353163,0.3349306016379673,0.43195167521065164,0.6824956422088881
Kiwi Jr.,0,0,0,0,0,0,0,0
Andrew Bird,64711,0.5105571656991736,0.3883350024619157,0.4771636935902343,0.8142761542318869,0.3393103325049532,0.43459494504769736,0.6756863026598073
Sui Zhen,2010,0.5043965415810433,0.3716730304298019,0.48141478988600994,0.8164729333075061,0.34369679467479924,0.4123694080168868,0.6502713887899882
Tyler Childers,132301,0.5128673334392254,0.3795460035794677,0.4894940675218075,0.81971627886244,0.32720750714025826,0.42690767254244977,0.6553422600349024
Robert Ellis,7567,0.49084833129788735,0.3874111594347803,0.5165642404127212,0.8093234587874122,0.3464612367555953,0.4088062607184566,0.6792426227524726
Stormzy,0,0,0,0,0,0,0,0
DAWN,448701,0.4950001124003671,0.3782385476801594,0.5022427657443629,0.8130729015572754,0.33929710378852057,0.42027311763260855,0.6853309444853845
Great Grandpa,4791,0.5173199474624416,0.38038656326279935,0.4846470153597498,0.8136967796757746,0.3391450749115891,0.4253471091285339,0.6580009930208018
The National,106474,0.5046682563828727,0.3858639833147861,0.4842454772728354,0.8245389706282819,0.3360932251926704,0.4496696181817167,0.6507207673137622
Nérija,0,0,0,0,0,0,0,0
Josephine Wiggs,7139,0.49588248996978207,0.416056524546868,0.4940096093409784,0.8079171434191124,0.3832677444774445,0.4117881735082847,0.6722012699013378
Avey Tare,9420,0.48723627923589846,0.38483754651629065,0.4969332476902726,0.8146489597583336,0.3382317667216405,0.4094462799730236,0.6763555412945488
Lambchop,0,0,0,0,0,0,0,0
Van Morrison,67539,0.5316720232322192,0.38928155864266306,0.49056537161044356,0.8195442063326053,0.33785508675309395,0.45126108474663285,0.6402124852520662
Félicia Atkinson,0,0,0,0,0,0,0,0
Omar Souleyman,4647,0.516207230330184,0.40336078048036655,0.5273664847178567,0.8043275908143868,0.341508048895601,0.4034391992749018,0.6546253181195594
Miranda Lambert,6943928,0.5056685165773495,0.39695017503728997,0.4775451456715818,0.8160650823276359,0.3408649561516464,0.4445365116526991,0.6578195883438684
Tony Molina,0,0,0,0,0,0,0,0
Hana Vu,0,0,0,0,0,0,0,0
The Coathangers,8717,0.48887424809429025,0.3835379491339133,0.4884622563710231,0.815347331641099,0.3324643842589973,0.4265112123199358,0.6857471767625922
Cave In,9039,0.5329335341549198,0.3961360771865467,0.46644164574072483,0.8170625365348363,0.3379278751465846,0.46651264272343357,0.6731031197155432
Ty Segall,0,0,0,0,0,0,0,0
Quelle Chris,19928,0.5129989275025867,0.40015678876209065,0.5190820293403522,0.8054892192667844,0.3387793355111955,0.4053358877766168,0.6807460032344324
GoldLink,81215,0.49874377552307764,0.39554943043695195,0.504814071530941,0.8087157897269779,0.34264887109513,0.4106666962388186,0.6792426227524726
Giggs,359698,0.5026792927537862,0.4015327191509686,0.5392312927634956,0.8157675942386803,0.34249383444419174,0.40576310737570337,0.6610853197214633
Mount Eerie,31856,0.5054231924641419,0.37877413450618747,0.48707720548374484,0.8222599581526567,0.34003708878813327,0.41264883368250405,0.6532645428645465
Robert Forster,0,0,0,0,0,0,0,0
AURORA,183845,0.5215202194495674,0.3833484785168111,0.46699035181864335,0.8173684840853696,0.3643453593115746,0.4266426670360491,0.6524076846782146
The Highwomen,44875,0.5037124141614772,0.41762257678781833,0.5452024232009349,0.804118234306044,0.386134405101345,0.4013494228471695,0.6809788527283338
Peter Perrett,1375,0.49972251605824597,0.38207948656153945,0.49791064907028537,0.8052871151693316,0.34108947200819323,0.41774144167292787,0.6764151722448035
Pom Poko,1412,0.5276416435149109,0.38707711453381966,0.45616449380265417,0.8078896420914427,0.3410545710036013,0.4265496721418799,0.6404024807782345
Sarah Louise,1506019,0.5002676941749848,0.3869753131081813,0.49704313990168036,0.8197048907900901,0.342775868280101,0.4365765998721661,0.6822132923669697
Clark,18328,0.5238863004921775,0.4070964278989954,0.49996003041436843,0.8090034820030644,0.38007478374127607,0.39418251707752866,0.6626949826646343
Rosie Lowe,5395,0.5060827008586348,0.38505986866116493,0.4754700658648492,0.8184733915765154,0.34914385843547363,0.41356361786520723,0.6684359306610231
KAYTRANADA,406667,0.4927801415436294,0.38750429773567935,0.4933937600190931,0.8176992615169543,0.3367689929384888,0.41846312535092745,0.6543986837154421
Matt Maltese,8387,0.490022376321066,0.38782407967004384,0.5005062292075874,0.8040661729881111,0.3384850996058945,0.4111726610679277,0.6784978120076616
Young Thug,5299791,0.5013552691336703,0.38458296117935087,0.506161134391801,0.8085896623144936,0.3394043106370204,0.4088917697497405,0.6765588170085998
Rozi Plain,4941,0.5195063696506366,0.3878738178514704,0.4763890270922865,0.8058677043894334,0.3398786623858209,0.4376730545956688,0.6695236236454407
Tindersticks,6925,0.517223162637482,0.38369895915315877,0.46149852606350955,0.8117884452957628,0.33425795654738283,0.4464969896740684,0.6531850785189713
Matmos,0,0,0,0,0,0,0,0
The Chemical Brothers,278565,0.5081524616442877,0.37952957756274086,0.47847960063412975,0.8105530305867998,0.3406557852652765,0.40812132965765036,0.65155987716339
Ohtis,0,0,0,0,0,0,0,0
Cass McCombs,4986,0.4977423937994492,0.38305704875497604,0.49732336463863014,0.8046909166202311,0.3344001467922564,0.4350834146576466,0.6760795923985442
Local Natives,96128,0.5079376493455394,0.4033408593006169,0.5288670914301332,0.8186329105013666,0.3360193131415764,0.40401255798832203,0.6580870451547718
The Claypool Lennon Delirium,4846,0.49694494768606345,0.39195432226294874,0.4813176930556658,0.8116224141316244,0.3508944354137863,0.4127869619951742,0.673466041967549
Tropical Fuck Storm,6019,0.5184428141504016,0.41460174526424665,0.5284376897589165,0.8155258211767983,0.3875078936708476,0.39748044385644765,0.6437132134348161
Amyl & The Sniffers,0,0,0,0,0,0,0,0
Africa Express,11085,0.509329039642547,0.38305840257115187,0.49285355381338986,0.8144402948610089,0.3337180322738986,0.4483578435203691,0.664110477847056
Willie Nelson,693806,0.5199603727802874,0.3803910029021074,0.4795082011400825,0.8158442391332152,0.33400083931087166,0.42925244215957853,0.6544036713947752
Durand Jones & The Indications,0,0,0,0,0,0,0,0
Shannon Lay,0,0,0,0,0,0,0,0
Palehound,7611,0.5027769361346501,0.38051502067348486,0.49167895157641595,0.8138137934016957,0.3401365191872698,0.4167317037358573,0.6575386886704451
